Nombre;Edad;Carrera
Ana;21;Biología
Luis;22;Ingeniería
Pedro;23;Medicina
Lucía;24;Arquitectura
Marta;25;Derecho
Elena;22;Filosofía
Ana;18;Arquitectura
Roberto;27;Educación
Daniel;18;Química
Lucía;21;Economía
Tomás;30;Educación
Paula;30;Literatura
Carlos;29;Física
Camila;25;Historia
Carlos;22;Ingeniería
Jorge;19;Medicina
Ignacio;24;Medicina
Camila;25;Psicología
Roberto;30;Historia
Paula;22;Economía
Paula;26;Economía
Carlos;21;Computación
Josefa;19;Ingeniería
Jorge;26;Derecho
Diego;25;Derecho
Elena;24;Química
Valentina;20;Historia
Marta;24;Derecho
María;24;Medicina
Jorge;18;Química
Diego;23;Química
Luis;24;Biología
Tomás;21;Medicina
Ana;26;Arquitectura
Roberto;21;Matemáticas
Andrés;22;Economía
Lucía;20;Ingeniería
Marta;30;Computación
Andrés;19;Medicina
Paula;27;Economía
Camila;26;Arquitectura
Ignacio;27;Filosofía
Daniel;30;Historia
Diego;27;Química
Daniel;29;Arquitectura
Marta;22;Química
Sofía;24;Literatura
Diego;24;Física
Paula;30;Química
Paula;20;Economía
María;23;Economía
Tomás;24;Medicina
Luis;20;Derecho
Camila;26;Matemáticas
Andrés;26;Física
Camila;24;Economía
Tomás;22;Literatura
Jorge;19;Historia
Tomás;18;Educación
Lucía;25;Arquitectura
Daniel;21;Arquitectura
Luis;26;Química
Pedro;25;Arquitectura
Ignacio;21;Filosofía
Daniel;28;Computación
Camila;29;Medicina
María;21;Matemáticas
Ana;30;Filosofía
Ignacio;19;Ingeniería
Sofía;20;Filosofía
María;28;Literatura
Valentina;21;Medicina
Sofía;25;Psicología
Jorge;24;Psicología
Josefa;30;Literatura
Ignacio;19;Computación
Tomás;25;Matemáticas
Tomás;22;Química
Roberto;18;Matemáticas
Jorge;25;Física
Marta;30;Historia
Lucía;30;Derecho
María;29;Filosofía
Roberto;26;Arquitectura
Tomás;23;Física
Pedro;28;Literatura
Luis;26;Historia
Jorge;30;Biología
Luis;22;Historia
Marta;30;Matemáticas
Tomás;30;Economía
Tomás;26;Matemáticas
Sofía;27;Ingeniería
Ana;29;Computación
Ana;28;Educación
Lucía;25;Matemáticas
Daniel;22;Psicología
Camila;29;Biología
María;28;Filosofía
Carlos;27;Filosofía
Tomás;25;Medicina
Sofía;19;Matemáticas
Valentina;19;Biología
Camila;22;Filosofía
Paula;25;Educación
